0.000000	0	0	0	8	158	-122	836	-316	15400
0.016000	0	0	0	-11	144	-121	776	-348	15440
0.032000	0	0	0	16	150	-124	860	-296	15476
0.048000	0	0	0	6	152	-97	852	-244	15432
0.064000	0	0	0	-19	166	-110	940	-452	15540
0.080000	0	0	0	-16	131	-95	868	-304	15536
0.096000	0	0	0	12	155	-115	900	-244	15448
0.112000	0	0	0	7	179	-95	940	-368	15408
0.128000	0	0	0	11	172	-139	872	-364	15464
0.144000	0	0	0	10	162	-130	820	-268	15328
0.160000	0	0	0	9	134	-113	840	-284	15500
0.176000	0	0	0	19	141	-139	844	-368	15496
0.192000	0	0	0	-3	133	-129	868	-356	15324
0.208000	0	0	0	-18	149	-135	884	-300	15340
0.224000	0	0	0	3	171	-119	884	-328	15596
0.240000	0	0	0	14	157	-104	904	-328	15492
0.256000	0	0	0	9	172	-102	932	-348	15488
0.272000	0	0	0	-2	147	-105	920	-272	15380
0.288000	0	0	0	5	147	-117	820	-312	15468
0.304000	0	0	0	12	157	-107	868	-324	15464
0.320000	0	0	0	30	162	-97	956	-420	15464
0.336000	0	0	0	-4	163	-133	872	-348	15400
0.352000	0	0	0	-2	165	-106	916	-304	15628
0.368000	0	0	0	-6	142	-137	876	-304	15496
0.384000	0	0	0	14	184	-124	792	-292	15480
0.400000	0	0	0	0	155	-100	936	-268	15560
0.416000	0	0	0	-4	145	-129	956	-316	15392
0.432000	0	0	0	10	150	-117	824	-316	15376
0.448000	0	0	0	-16	149	-120	760	-360	15480
0.464000	0	0	0	-8	139	-114	868	-224	15472
0.480000	0	0	0	15	140	-133	884	-272	15304
0.496000	0	0	0	-2	149	-130	936	-236	15464
0.512000	0	0	0	-5	169	-124	808	-236	15528
0.528000	0	0	0	-14	144	-130	844	-308	15328
0.544000	0	0	0	-16	170	-103	864	-336	15432
0.560000	0	0	0	2	164	-99	880	-284	15492
0.576000	0	0	0	20	144	-128	1008	-272	15492
0.592000	0	0	0	-18	147	-109	864	-344	15620
0.608000	0	0	0	-2	154	-112	988	-352	15520
0.624000	0	0	0	8	178	-120	844	-360	15352
0.640000	0	0	0	2	145	-139	828	-296	15340
0.656000	0	0	0	28	148	-115	992	-364	15392
0.672000	0	0	0	3	146	-121	928	-280	15432
0.688000	0	0	0	8	168	-119	820	-340	15572
0.704000	0	0	0	-24	156	-120	816	-248	15536
0.720000	0	0	0	6	155	-116	940	-336	15276
0.736000	0	0	0	19	161	-123	844	-392	15432
0.752000	0	0	0	18	144	-114	844	-340	15416
0.768000	0	0	0	8	187	-114	812	-272	15540
0.784000	0	0	0	1	155	-109	792	-312	15512
0.800000	0	0	0	-9	153	-119	844	-264	15444
0.816000	0	0	0	2	162	-105	856	-408	15432
0.832000	0	0	0	25	160	-109	892	-384	15476
0.848000	0	0	0	3	164	-126	896	-332	15460
0.864000	0	0	0	6	156	-105	820	-236	15392
0.880000	0	0	0	13	144	-111	824	-364	15532
0.896000	0	0	0	2	159	-117	932	-320	15384
0.912000	0	0	0	-12	128	-120	772	-288	15492
0.928000	0	0	0	13	144	-124	808	-320	15284
0.944000	0	0	0	10	162	-118	924	-280	15400
0.960000	0	0	0	26	174	-141	800	-328	15436
0.976000	0	0	0	-2	160	-128	832	-336	15360
0.992000	0	0	0	24	142	-122	800	-300	15400
1.008000	0	0	0	2	136	-146	824	-256	15432
1.024000	0	0	0	-13	135	-109	952	-400	15540
1.040000	0	0	0	7	172	-105	812	-256	15588
1.056000	0	0	0	-6	183	-105	780	-288	15652
1.072000	0	0	0	30	130	-123	844	-232	15424
1.088000	0	0	0	2	155	-105	888	-224	15512
1.104000	0	0	0	10	143	-123	928	-312	15508
1.120000	0	0	0	9	129	-96	964	-408	15544
1.136000	0	0	0	14	163	-90	756	-364	15496
1.152000	0	0	0	5	161	-110	884	-244	15552
1.168000	0	0	0	2	153	-131	884	-300	15512
1.184000	0	0	0	7	158	-100	924	-348	15260
1.200000	0	0	0	-17	164	-144	812	-388	15456
1.216000	0	0	0	-11	154	-129	884	-272	15472
1.232000	0	0	0	3	171	-140	808	-380	15436
1.248000	0	0	0	-4	153	-135	836	-328	15560
1.264000	0	0	0	24	148	-121	952	-320	15456
1.280000	0	0	0	10	168	-115	792	-324	15420
1.296000	0	0	0	23	137	-118	880	-356	15456
1.312000	0	0	0	-9	149	-119	908	-312	15460
1.328000	0	0	0	16	144	-88	776	-300	15552
1.344000	0	0	0	18	170	-108	872	-380	15480
1.360000	0	0	0	21	148	-106	1032	-364	15380
1.376000	0	0	0	1	148	-108	828	-340	15460
1.392000	0	0	0	-14	166	-107	812	-240	15320
1.408000	0	0	0	44	177	-121	792	-264	15360
1.424000	0	0	0	-3	138	-89	836	-312	15280
1.440000	0	0	0	7	156	-117	788	-332	15444
1.456000	0	0	0	0	175	-95	888	-256	15348
1.472000	0	0	0	-11	165	-104	848	-252	15496
1.488000	0	0	0	0	131	-92	852	-340	15444
1.504000	0	0	0	13	136	-102	844	-284	15416
1.520000	0	0	0	20	160	-107	924	-388	15320
1.536000	0	0	0	24	159	-126	904	-304	15612
1.552000	0	0	0	9	165	-114	928	-260	15356
1.568000	0	0	0	-7	168	-127	868	-268	15388
1.584000	0	0	0	19	167	-121	996	-252	15544
1.600000	0	0	0	10	133	-111	816	-248	15548
1.616000	0	0	0	-25	147	-145	900	-260	15372
1.632000	0	0	0	-6	161	-108	860	-340	15344
1.648000	0	0	0	12	184	-108	936	-232	15380
1.664000	0	0	0	5	142	-117	708	-356	15388
1.680000	0	0	0	10	142	-130	796	-340	15344
1.696000	0	0	0	-11	164	-122	904	-404	15312
1.712000	0	0	0	22	158	-92	892	-220	15396
1.728000	0	0	0	-8	145	-130	940	-388	15424
1.744000	0	0	0	27	120	-117	804	-216	15384
1.760000	0	0	0	10	173	-132	1004	-320	15500
1.776000	0	0	0	26	185	-113	940	-364	15436
1.792000	0	0	0	-7	167	-122	868	-256	15428
1.808000	0	0	0	-19	164	-129	956	-280	15532
1.824000	0	0	0	6	141	-126	876	-328	15584
1.840000	0	0	0	-8	154	-146	884	-308	15352
1.856000	0	0	0	24	166	-136	884	-364	15648
1.872000	0	0	0	17	153	-105	896	-400	15472
1.888000	0	0	0	4	153	-111	820	-368	15428
1.904000	0	0	0	-4	152	-129	804	-224	15460
1.920000	0	0	0	-19	163	-133	788	-276	15496
1.936000	0	0	0	14	145	-124	860	-304	15460
1.952000	0	0	0	5	160	-124	996	-380	15536
1.968000	0	0	0	14	163	-132	944	-280	15376
1.984000	0	0	0	2	148	-117	908	-300	15440
2.000000	0	0	0	7	184	-98	968	-260	15300
2.016000	0	0	0	-3	174	-128	876	-316	15448
2.032000	0	0	0	-19	164	-108	844	-252	15540
2.048000	0	0	0	-4	160	-141	948	-372	15484
2.064000	0	0	0	-9	151	-133	864	-372	15408
2.080000	0	0	0	-2	138	-122	824	-236	15460
2.096000	0	0	0	1	136	-121	964	-476	15540
2.112000	0	0	0	13	178	-125	872	-256	15460
2.128000	0	0	0	9	175	-127	912	-288	15496
2.144000	0	0	0	-8	137	-114	948	-348	15452
2.160000	0	0	0	-2	137	-129	836	-284	15328
2.176000	0	0	0	12	145	-92	920	-276	15516
2.192000	0	0	0	14	149	-111	872	-244	15392
2.208000	0	0	0	-10	161	-110	832	-312	15500
2.224000	0	0	0	1	147	-127	884	-236	15516
2.240000	0	0	0	-6	163	-107	968	-300	15384
2.256000	0	0	0	23	155	-108	792	-252	15592
2.272000	0	0	0	-17	168	-110	896	-312	15480
2.288000	0	0	0	28	144	-118	896	-208	15480
2.304000	0	0	0	8	149	-125	812	-288	15492
2.320000	0	0	0	-2	157	-123	756	-400	15360
2.336000	0	0	0	8	156	-126	788	-276	15436
2.352000	0	0	0	7	170	-112	988	-316	15612
2.368000	0	0	0	-15	176	-128	840	-312	15324
2.384000	0	0	0	1	161	-112	852	-380	15284
2.400000	0	0	0	15	149	-131	956	-420	15540
2.416000	0	0	0	-10	116	-119	812	-332	15464
2.432000	0	0	0	-3	148	-122	828	-344	15436
2.448000	0	0	0	-3	140	-118	900	-272	15532
2.464000	0	0	0	14	133	-114	768	-276	15556
2.480000	0	0	0	7	147	-106	840	-368	15428
2.496000	0	0	0	0	146	-115	892	-372	15452
2.512000	0	0	0	4	145	-105	844	-276	15428
2.528000	0	0	0	-16	157	-126	824	-276	15368
2.544000	0	0	0	-19	189	-125	904	-368	15564
2.560000	0	0	0	13	177	-116	892	-228	15440
2.576000	0	0	0	22	174	-118	868	-284	15456
2.592000	0	0	0	-11	147	-82	840	-260	15420
2.608000	0	0	0	14	158	-124	868	-268	15472
2.624000	0	0	0	8	182	-116	872	-424	15496
2.640000	0	0	0	0	155	-129	892	-320	15456
2.656000	0	0	0	-12	146	-131	832	-252	15468
2.672000	0	0	0	17	123	-135	868	-368	15356
2.688000	0	0	0	2	158	-117	856	-244	15476
2.704000	0	0	0	22	153	-132	948	-216	15504
2.720000	0	0	0	5	142	-108	652	-260	15492
2.736000	0	0	0	-2	147	-127	852	-296	15420
2.752000	0	0	0	8	159	-106	828	-260	15372
2.768000	0	0	0	-6	122	-104	876	-340	15368
2.784000	0	0	0	22	193	-124	920	-276	15484
2.800000	0	0	0	23	140	-101	928	-188	15420
2.816000	0	0	0	-20	164	-127	896	-232	15476
2.832000	0	0	0	-3	151	-112	880	-304	15516
2.848000	0	0	0	11	151	-119	948	-304	15504
2.864000	0	0	0	7	146	-113	848	-320	15416
2.880000	0	0	0	17	143	-117	916	-312	15392
2.896000	0	0	0	-23	175	-114	688	-308	15428
2.912000	0	0	0	-4	155	-133	884	-212	15344
2.928000	0	0	0	0	140	-120	972	-236	15372
2.944000	0	0	0	7	161	-119	928	-376	15412
2.960000	0	0	0	22	169	-114	912	-300	15420
2.976000	0	0	0	6	151	-98	860	-344	15356
2.992000	0	0	0	13	147	-136	908	-180	15440
3.008000	0	0	0	50	154	-107	844	-364	15344
3.024000	0	0	0	-2	146	-132	792	-264	15524
3.040000	0	0	0	8	155	-125	864	-300	15468
3.056000	0	0	0	-14	151	-100	824	-372	15504
3.072000	0	0	0	15	154	-120	884	-376	15472
3.088000	0	0	0	15	141	-82	740	-304	15372
