0.000000	0	0	0	48	139	-106	820	-580	15264
0.016000	0	0	0	-4	247	-97	836	-416	15392
0.032000	0	0	0	61	214	-125	952	-600	15428
0.048000	0	0	0	20	125	-95	880	-500	15492
0.064000	0	0	0	102	180	-98	932	-608	15644
0.080000	0	0	0	53	101	-112	828	-536	15508
0.096000	0	0	0	-54	178	-116	844	-456	15520
0.112000	0	0	0	-62	185	-113	712	-560	15556
0.128000	0	0	0	30	79	-143	856	-384	15444
0.144000	0	0	0	-10	169	-112	824	-616	15412
0.160000	0	0	0	-73	109	-127	816	-476	15476
0.176000	0	0	0	-30	189	-125	856	-560	15400
0.192000	0	0	0	-18	196	-121	820	-644	15356
0.208000	0	0	0	46	51	-117	832	-572	15536
0.224000	0	0	0	-53	191	-114	904	-584	15604
0.240000	0	0	0	-19	138	-120	884	-520	15376
0.256000	0	0	0	12	128	-132	800	-568	15504
0.272000	0	0	0	-141	252	-109	868	-608	15528
0.288000	0	0	0	28	18	-120	688	-544	15516
0.304000	0	0	0	-149	156	-147	792	-540	15496
0.320000	0	0	0	46	115	-85	832	-604	15592
0.336000	0	0	0	-43	143	-121	884	-484	15504
0.352000	0	0	0	-66	223	-114	816	-588	15380
0.368000	0	0	0	93	77	-126	920	-592	15524
0.384000	0	0	0	-28	205	-119	868	-564	15552
0.400000	0	0	0	40	155	-104	880	-672	15520
0.416000	0	0	0	2	119	-108	924	-544	15480
0.432000	0	0	0	-50	144	-110	884	-528	15532
0.448000	0	0	0	31	135	-114	924	-524	15488
0.464000	0	0	0	-18	145	-125	876	-612	15488
0.480000	0	0	0	26	150	-124	864	-532	15476
0.496000	0	0	0	3	188	-127	872	-620	15384
0.512000	0	0	0	21	195	-86	916	-564	15288
0.528000	0	0	0	9	154	-131	860	-488	15416
0.544000	0	0	0	-9	187	-118	836	-488	15612
0.560000	0	0	0	584	-79	-126	332	-1240	15188
0.576000	0	0	0	1050	-150	-121	928	-392	15520
0.592000	0	0	0	1027	-206	-131	884	-360	15480
0.608000	0	0	0	1043	-405	-151	860	-428	15364
0.624000	0	0	0	998	-130	-125	932	-196	15476
0.640000	0	0	0	1193	-427	-105	896	-256	15548
0.656000	0	0	0	698	-292	-112	1124	60	15196
0.672000	0	0	0	879	-124	-84	1160	-156	15352
0.688000	0	0	0	1163	-50	-115	1068	76	15424
0.704000	0	0	0	1090	-149	-146	1232	44	15796
0.720000	0	0	0	1303	-9	-447	1248	196	15696
0.736000	0	0	0	1722	-92	-534	1196	432	15612
0.752000	0	0	0	1653	139	-747	1192	408	15572
0.768000	0	0	0	1538	236	-444	1220	732	15420
0.784000	0	0	0	1883	43	-131	1056	824	15420
0.800000	0	0	0	3652	92	-145	1200	896	15556
0.816000	0	0	0	3783	201	-156	1204	1380	15300
0.832000	0	0	0	3400	124	-154	1076	1812	15032
0.848000	0	0	0	4054	167	-133	1300	1912	15492
0.864000	0	0	0	3855	316	-189	1280	2220	15428
0.880000	0	0	0	5345	-167	-230	748	2204	16212
0.896000	0	0	0	9974	-138	-252	1344	2592	16104
0.912000	0	0	0	7974	-5	-685	768	4340	14364
0.928000	0	0	0	7670	115	-655	1324	4568	15312
0.944000	0	0	0	6986	108	-298	1500	6020	13576
0.960000	0	0	0	4831	-59	-74	1156	6408	13600
0.976000	0	0	0	4750	411	-334	1500	6404	14040
0.992000	0	0	0	4201	258	-141	1220	6732	13960
1.008000	0	0	0	6601	437	-262	1328	7060	13864
1.024000	0	0	0	9806	133	-202	1160	8112	12992
1.040000	0	0	0	12009	239	-374	1284	8960	12964
1.056000	0	0	0	12291	-86	-288	1300	9712	11612
1.072000	0	0	0	7999	1532	-989	1188	10924	10300
1.088000	0	0	0	8788	397	-412	1016	10948	11128
1.104000	0	0	0	6788	48	-121	1224	11512	10280
1.120000	0	0	0	6086	218	-169	1188	11864	9988
1.136000	0	0	0	5581	97	-50	712	12072	9860
1.152000	0	0	0	6681	-1025	46	892	12400	9564
1.168000	0	0	0	7929	-488	-377	1328	12836	8868
1.184000	0	0	0	6919	154	-704	1108	13092	8516
1.200000	0	0	0	7136	-682	-337	1140	13712	7548
1.216000	0	0	0	6520	410	-315	1208	14020	6692
1.232000	0	0	0	6906	-23	-37	912	14216	6768
1.248000	0	0	0	6231	-466	-375	1248	14232	6384
1.264000	0	0	0	6519	206	-914	920	14688	5780
1.280000	0	0	0	7923	-651	-1331	976	15052	4964
1.296000	0	0	0	7782	-401	-1366	996	15252	4324
1.312000	0	0	0	8496	626	-1666	872	15336	3928
1.328000	0	0	0	8824	-525	-1672	788	15648	3088
1.344000	0	0	0	7126	9	-937	704	15956	1848
1.360000	0	0	0	5449	660	-1020	384	15872	1808
1.376000	0	0	0	4596	-858	362	376	16044	1212
1.392000	0	0	0	2338	368	518	640	16212	844
1.408000	0	0	0	1194	1188	-297	500	16140	804
1.424000	0	0	0	976	1559	-248	764	16128	620
1.440000	0	0	0	2038	830	-339	276	15864	828
1.456000	0	0	0	3740	353	-312	240	16068	508
1.472000	0	0	0	3406	29	207	476	16192	40
1.488000	0	0	0	3861	-120	348	516	16176	-100
1.504000	0	0	0	2507	-585	678	520	16448	-1032
1.520000	0	0	0	2687	416	737	804	16208	-808
1.536000	0	0	0	1114	288	560	796	16304	-1304
1.552000	0	0	0	806	960	713	768	16184	-844
