0.000000	0	0	0	171	-243	-18	-11448	-124	10300
0.016000	0	0	0	-127	-102	-287	-10768	104	10092
0.032000	0	0	0	669	181	24	-11356	-484	10424
0.048000	0	0	0	236	588	-105	-11644	712	10960
0.064000	0	0	0	-663	-929	-540	-11968	-352	10712
0.080000	0	0	0	505	-65	441	-10252	-284	9416
0.096000	0	0	0	-669	716	-318	-12120	1420	11448
0.112000	0	0	0	-1252	-1497	292	-10964	-364	9604
0.128000	0	0	0	9	806	-353	-10092	-1520	9876
0.144000	0	0	0	774	-876	-520	-12964	524	12204
0.160000	0	0	0	109	-287	-399	-9764	-408	9292
0.176000	0	0	0	1224	800	-274	-11312	-1200	10968
0.192000	0	0	0	730	-1296	-98	-11720	1352	11056
0.208000	0	0	0	130	554	146	-9564	588	9600
0.224000	0	0	0	614	127	227	-12712	-152	12032
0.240000	0	0	0	-812	-520	-266	-10336	652	9820
0.256000	0	0	0	110	1233	378	-10520	-224	10440
0.272000	0	0	0	486	-410	81	-11856	80	11288
0.288000	0	0	0	-383	709	-108	-9904	1496	9684
0.304000	0	0	0	-61	515	-308	-11924	368	11140
0.320000	0	0	0	-2544	-567	-1507	-11852	628	11296
0.336000	0	0	0	-851	914	-620	-9660	-1312	9836
0.352000	0	0	0	17	353	-456	-12148	-452	11556
0.368000	0	0	0	-1609	-590	-929	-12052	896	11124
0.384000	0	0	0	-60	466	219	-9552	-548	9724
0.400000	0	0	0	594	-309	-121	-11288	-928	10888
0.416000	0	0	0	134	69	-114	-10660	448	10088
0.432000	0	0	0	911	926	1088	-10080	-120	10132
0.448000	0	0	0	2543	154	2399	-11700	232	11140
0.464000	0	0	0	608	-498	517	-11076	-584	10500
0.480000	0	0	0	850	-567	500	-11920	968	11316
0.496000	0	0	0	-74	-19	324	-10792	344	10000
0.512000	0	0	0	-615	-111	666	-11220	1228	11072
0.528000	0	0	0	-408	184	892	-10860	-524	10280
0.544000	0	0	0	-131	616	980	-9980	280	9956
0.560000	0	0	0	288	8	945	-11788	876	11452
0.576000	0	0	0	190	-1087	1323	-10316	92	9780
0.592000	0	0	0	303	277	978	-10376	796	10280
0.608000	0	0	0	1432	585	1625	-10944	1084	10660
0.624000	0	0	0	-736	1049	1197	-10008	1672	10656
0.640000	0	0	0	-249	324	1183	-11516	1184	11112
0.656000	0	0	0	-1359	168	1529	-10856	1164	10336
0.672000	0	0	0	-1167	-318	1399	-11088	936	10596
0.688000	0	0	0	-1163	-1051	1933	-11384	960	10880
0.704000	0	0	0	-781	632	4148	-10740	1732	10296
0.720000	0	0	0	-218	652	4853	-10288	1436	10840
0.736000	0	0	0	-4131	1476	2991	-11024	2284	10888
0.752000	0	0	0	1557	12216	22707	-1944	5028	10196
0.768000	0	0	0	-502	2505	8622	-10292	2844	8400
0.784000	0	0	0	-2147	-1557	3330	-11092	3860	9816
0.800000	0	0	0	-1633	3023	3615	-10264	2344	8864
0.816000	0	0	0	-1184	4781	1975	-10660	3364	9228
0.832000	0	0	0	-151	689	3246	-12264	3368	10788
0.848000	0	0	0	1566	8037	9132	-11600	3168	9908
0.864000	0	0	0	-744	-3213	419	-10932	4492	8164
0.880000	0	0	0	2852	-3525	2956	-11544	3912	9488
0.896000	0	0	0	1983	1765	5398	-11664	5624	9788
0.912000	0	0	0	-1540	-2292	1278	-11420	5832	9964
0.928000	0	0	0	1264	-335	2509	-10156	5836	8788
0.944000	0	0	0	1304	-643	2047	-10508	5208	9484
0.960000	0	0	0	-1216	-478	1197	-10128	5760	9084
0.976000	0	0	0	23	603	2874	-10360	6692	9568
0.992000	0	0	0	-1518	-947	2527	-10580	6624	10316
1.008000	0	0	0	-2318	-991	2803	-9788	5832	9712
1.024000	0	0	0	-712	636	4832	-9872	6104	9444
1.040000	0	0	0	-2519	-854	4231	-8864	7072	8920
1.056000	0	0	0	-4672	187	4961	-10040	5696	11104
1.072000	0	0	0	950	234	6306	-9484	6392	9792
1.088000	0	0	0	-1689	819	4972	-8848	7040	9956
1.104000	0	0	0	-1957	-2127	3845	-8896	7012	10164
1.120000	0	0	0	-1121	-436	6294	-8620	6580	10356
1.136000	0	0	0	-53	-1661	7863	-7680	8132	10316
1.152000	0	0	0	-2483	-2125	4910	-8476	6452	10972
1.168000	0	0	0	419	-3670	5219	-8012	8028	11380
1.184000	0	0	0	-2432	-3656	4555	-7016	7972	11244
1.200000	0	0	0	979	-2219	6106	-6268	7744	10780
1.216000	0	0	0	3153	-1907	5773	-6396	8824	11684
1.232000	0	0	0	-994	-3088	5174	-6004	8728	10832
1.248000	0	0	0	2139	-1460	4984	-5144	8600	10968
1.264000	0	0	0	-367	-218	6423	-5188	9668	10920
1.280000	0	0	0	-1357	1228	4301	-4260	9228	11336
1.296000	0	0	0	-2823	1623	5039	-5008	9468	11460
1.312000	0	0	0	3639	-109	5115	-3392	8988	10620
1.328000	0	0	0	2121	1270	2085	-4348	10084	11872
1.344000	0	0	0	1605	123	3523	-3860	10236	11448
1.360000	0	0	0	3840	742	1692	-3584	9660	10636
1.376000	0	0	0	-585	1013	2486	-4256	10716	10804
1.392000	0	0	0	1783	1173	3073	-4240	10632	12156
1.408000	0	0	0	1529	2048	2157	-4196	11052	10224
1.424000	0	0	0	1641	592	3453	-3080	10368	10392
1.440000	0	0	0	3255	141	3502	-3420	11080	10916
1.456000	0	0	0	2516	3430	3252	-2324	11148	9792
1.472000	0	0	0	1968	3873	2843	-4080	11392	10500
1.488000	0	0	0	1869	1125	5848	112	11740	10096
1.504000	0	0	0	-6960	-3212	5833	-1560	11732	10448
1.520000	0	0	0	755	680	3953	-2708	11536	11080
1.536000	0	0	0	1526	1145	-3731	-1548	10724	7952
1.552000	0	0	0	-678	301	1527	-2784	12028	12580
1.568000	0	0	0	-1777	589	4901	204	12312	11376
1.584000	0	0	0	-1361	921	-832	-1832	10328	8544
1.600000	0	0	0	-1097	244	2484	-2852	11356	11632
1.616000	0	0	0	-2382	213	4593	-480	11664	10096
1.632000	0	0	0	-435	-859	810	-1936	10616	10228
1.648000	0	0	0	804	-1420	3724	-1000	11412	11724
1.664000	0	0	0	-2181	1062	2710	-436	11512	10808
1.680000	0	0	0	-508	-772	4087	-1268	11344	11380
1.696000	0	0	0	464	125	7002	560	11504	10832
1.712000	0	0	0	-73	1195	3822	148	10908	10016
1.728000	0	0	0	-259	-164	4281	320	11620	11544
1.744000	0	0	0	-561	350	11238	1724	11324	10484
1.760000	0	0	0	-1097	785	3147	1352	11560	10948
1.776000	0	0	0	-395	1374	3810	1088	10976	10920
1.792000	0	0	0	-783	-1671	7602	2548	11108	10076
1.808000	0	0	0	-1596	124	2026	1904	10832	10868
1.824000	0	0	0	-633	-332	4333	2324	10804	11212
1.840000	0	0	0	-1086	509	3246	2952	10480	10516
1.856000	0	0	0	-85	867	1422	2820	11016	11536
1.872000	0	0	0	1224	950	4056	2692	10468	10828
1.888000	0	0	0	92	-1097	2035	3144	10760	11192
1.904000	0	0	0	-14	-208	2797	2632	10860	10940
1.920000	0	0	0	1444	133	4024	3776	10628	10832
1.936000	0	0	0	-749	-1602	3152	4344	10252	11340
1.952000	0	0	0	-553	-488	4517	3628	10048	10688
1.968000	0	0	0	1019	-121	5335	5368	10568	12176
1.984000	0	0	0	-1853	743	5352	4656	10164	10764
2.000000	0	0	0	-2387	-992	4989	5032	9972	11172
2.016000	0	0	0	1181	-12	2646	4972	9816	11136
2.032000	0	0	0	-10	-733	5128	4804	9268	10280
2.048000	0	0	0	-1535	-4	7465	5860	9748	11364
2.064000	0	0	0	-460	-917	7776	6984	9280	11280
2.080000	0	0	0	-1336	702	4361	6424	8972	10532
2.096000	0	0	0	676	-260	3683	7208	8428	11508
2.112000	0	0	0	3134	554	2985	7132	9168	11096
2.128000	0	0	0	115	137	1835	7312	8692	11460
2.144000	0	0	0	728	-1401	3970	7084	9000	11248
2.160000	0	0	0	-1236	-51	4762	7368	8400	10276
2.176000	0	0	0	-124	2	3162	8212	8464	11832
2.192000	0	0	0	1853	251	2213	7712	8200	10432
2.208000	0	0	0	387	212	2691	7508	8100	10220
2.224000	0	0	0	1825	227	3305	8824	8504	11824
2.240000	0	0	0	2988	-21	4046	8192	7828	9932
2.256000	0	0	0	-335	-912	3879	9112	7948	10892
2.272000	0	0	0	143	-180	1859	8720	8004	10516
2.288000	0	0	0	691	1	3351	8548	8048	10404
2.304000	0	0	0	-521	-1084	2996	9344	7960	10768
2.320000	0	0	0	32	-674	2395	9024	7704	10080
2.336000	0	0	0	-590	-641	3837	9944	7556	10992
2.352000	0	0	0	-943	-368	2333	9224	7080	10244
2.368000	0	0	0	995	458	1137	9760	7172	10432
