0.000000	-63	-257	-468	11	153	-116	880	-791	15433
0.000000	-62	-257	-469	21	139	-113	892	-748	15460
0.016000	-61	-256	-469	-4	164	-112	908	-820	15416
0.032000	-64	-257	-470	20	155	-126	892	-736	15444
0.048000	-63	-255	-468	2	145	-119	908	-792	15464
0.064000	-62	-257	-466	6	138	-114	940	-820	15360
0.080000	-62	-258	-470	8	158	-126	832	-816	15496
0.096000	-63	-257	-468	-3	159	-117	940	-760	15592
0.112000	-62	-256	-469	9	135	-128	836	-912	15444
0.128000	-63	-258	-468	15	148	-133	924	-804	15436
0.144000	-63	-257	-469	12	153	-92	780	-800	15404
0.160000	-64	-253	-468	-20	155	-121	860	-768	15388
0.176000	-63	-256	-468	20	130	-127	836	-728	15404
0.192000	-63	-257	-470	-10	149	-122	824	-852	15268
0.208000	-63	-258	-469	15	155	-105	836	-852	15360
0.224000	-63	-257	-470	16	147	-125	784	-812	15320
0.240000	-62	-257	-469	14	134	-110	764	-732	15388
0.256000	-63	-257	-470	32	158	-123	876	-884	15592
0.272000	-64	-257	-469	2	158	-117	792	-816	15540
0.288000	-64	-258	-470	-20	163	-88	964	-896	15496
0.304000	-62	-257	-469	26	167	-128	844	-896	15396
0.320000	-62	-256	-471	-13	158	-116	920	-788	15508
0.336000	-64	-254	-472	28	151	-112	872	-776	15404
0.352000	-63	-258	-466	-5	188	-103	904	-824	15316
0.368000	-63	-257	-469	18	172	-98	936	-796	15568
0.384000	-63	-259	-469	4	161	-142	848	-760	15624
0.400000	-63	-256	-471	19	148	-92	900	-772	15404
0.416000	-64	-258	-468	30	175	-118	920	-736	15528
0.432000	-64	-258	-469	7	147	-129	812	-804	15396
0.448000	-64	-257	-470	9	137	-103	928	-856	15416
0.464000	-64	-258	-467	14	151	-127	960	-752	15644
0.480000	-63	-255	-469	-12	166	-133	952	-848	15420
0.496000	-64	-254	-468	15	158	-123	948	-788	15360
0.512000	-63	-258	-470	9	161	-107	960	-876	15448
0.528000	-63	-257	-467	2	139	-128	856	-716	15428
0.544000	-64	-258	-469	10	146	-95	868	-768	15548
0.560000	-62	-256	-468	14	142	-119	928	-804	15364
0.576000	-64	-257	-467	-1	167	-102	908	-848	15332
0.592000	-63	-257	-469	5	167	-134	904	-840	15452
0.608000	-62	-256	-466	18	149	-130	940	-800	15516
0.624000	-62	-258	-469	14	166	-103	852	-736	15408
0.640000	-64	-256	-470	4	158	-119	820	-704	15440
0.656000	-63	-257	-471	3	141	-132	892	-732	15440
0.672000	-63	-259	-468	27	147	-107	928	-796	15452
0.688000	-63	-256	-468	25	145	-123	860	-708	15428
0.704000	-62	-259	-467	9	149	-128	848	-764	15392
0.720000	-63	-258	-468	1	154	-120	824	-836	15332
0.736000	-63	-259	-467	23	183	-130	860	-748	15440
0.752000	-64	-258	-467	10	176	-124	904	-816	15404
0.768000	-63	-256	-470	-14	143	-135	856	-772	15324
0.784000	-63	-256	-467	1	132	-91	872	-812	15404
0.800000	-63	-260	-468	29	158	-116	932	-728	15420
0.816000	-64	-258	-468	25	159	-112	840	-800	15516
0.832000	-64	-254	-468	0	173	-115	852	-768	15460
0.848000	-63	-255	-468	-8	172	-117	996	-784	15340
0.864000	-64	-257	-468	-3	146	-107	1000	-776	15452
0.880000	-66	-260	-470	3	161	-117	896	-804	15472
0.896000	-64	-259	-466	7	153	-138	900	-800	15444
0.912000	-64	-258	-473	-17	144	-107	860	-848	15376
0.928000	-65	-256	-471	14	166	-124	868	-872	15428
0.944000	-63	-259	-471	6	176	-110	888	-808	15512
0.960000	-63	-260	-467	32	153	-126	936	-744	15568
0.976000	-64	-259	-469	21	160	-141	892	-836	15560
0.992000	-65	-258	-467	-7	165	-118	900	-788	15452
1.008000	-63	-258	-468	11	152	-106	920	-744	15352
1.024000	-63	-258	-467	-7	160	-127	868	-724	15452
1.040000	-62	-259	-469	14	154	-143	872	-636	15368
1.056000	-62	-258	-468	6	175	-102	988	-860	15540
1.072000	-64	-259	-466	6	160	-120	860	-780	15404
1.088000	-64	-258	-468	16	147	-136	932	-752	15276
1.104000	-63	-258	-469	7	171	-108	872	-780	15584
1.120000	-63	-259	-469	8	138	-122	1028	-844	15368
1.136000	-63	-258	-468	23	167	-117	892	-760	15332
1.152000	-65	-259	-469	17	163	-119	940	-860	15488
1.168000	-62	-259	-467	-20	155	-103	760	-680	15488
1.184000	-64	-256	-466	7	145	-127	836	-772	15352
1.200000	-63	-259	-468	25	142	-135	832	-776	15392
1.216000	-64	-259	-471	6	180	-125	924	-796	15480
1.232000	-64	-256	-469	4	133	-92	988	-820	15552
1.248000	-62	-259	-469	5	159	-106	908	-816	15500
1.264000	-62	-257	-467	-16	131	-124	816	-824	15440
1.280000	-64	-258	-468	21	167	-112	840	-844	15384
1.296000	-63	-255	-468	19	152	-126	836	-804	15400
1.312000	-63	-258	-469	20	148	-138	812	-788	15352
1.328000	-62	-257	-467	0	169	-127	1008	-756	15512
1.344000	-62	-256	-469	7	168	-141	876	-784	15436
1.360000	-64	-258	-468	-5	171	-129	920	-816	15340
1.376000	-64	-258	-466	10	176	-123	912	-872	15560
1.392000	-64	-258	-467	7	158	-101	856	-756	15336
1.408000	-63	-259	-470	2	169	-131	904	-800	15412
1.424000	-64	-257	-469	12	163	-119	860	-880	15360
1.440000	-64	-259	-467	3	158	-122	836	-864	15420
1.456000	-64	-257	-469	33	167	-117	864	-820	15276
1.472000	-63	-256	-467	8	175	-117	920	-832	15436
1.488000	-64	-255	-467	36	117	-128	940	-864	15480
1.504000	-64	-256	-470	8	148	-110	884	-788	15304
1.520000	-64	-260	-468	9	151	-101	916	-776	15580
1.536000	-65	-258	-470	-17	125	-116	896	-804	15320
1.552000	-63	-257	-469	-1	162	-127	896	-928	15500
1.568000	-66	-259	-467	3	158	-113	872	-764	15516
1.584000	-63	-258	-466	-3	152	-109	752	-776	15528
1.600000	-63	-257	-467	22	162	-134	872	-784	15244
1.616000	-63	-257	-467	8	140	-96	764	-756	15488
1.632000	-62	-257	-467	13	173	-122	884	-848	15520
1.648000	-64	-256	-469	15	164	-112	964	-836	15376
1.664000	-64	-257	-468	33	151	-111	912	-856	15552
1.680000	-65	-260	-469	6	149	-129	932	-824	15404
1.696000	-64	-260	-468	10	151	-116	852	-736	15368
1.712000	-64	-258	-466	-16	141	-132	908	-832	15580
1.728000	-64	-255	-470	25	163	-110	888	-816	15552
1.744000	-66	-255	-469	9	152	-102	884	-764	15476
1.760000	-62	-260	-467	7	130	-103	996	-780	15440
1.776000	-66	-257	-466	8	168	-121	860	-932	15428
1.792000	-64	-258	-471	-12	178	-93	924	-780	15472
1.808000	-61	-260	-470	16	155	-126	776	-804	15532
1.824000	-63	-259	-469	18	157	-129	896	-744	15524
1.840000	-64	-256	-468	19	150	-113	908	-720	15464
1.856000	-64	-257	-470	-18	133	-117	776	-792	15372
1.872000	-64	-258	-469	24	166	-135	952	-848	15600
1.888000	-65	-257	-467	1	167	-139	936	-836	15548
1.904000	-64	-254	-469	-1	174	-102	860	-700	15572
1.920000	-63	-256	-468	4	153	-105	924	-772	15440
1.936000	-65	-260	-467	12	152	-115	924	-836	15492
1.952000	-62	-258	-468	-4	153	-123	800	-824	15488
1.968000	-63	-259	-468	-10	157	-137	816	-900	15372
1.984000	-64	-259	-468	3	161	-123	872	-884	15444
2.000000	-66	-257	-469	27	139	-122	956	-824	15336
2.016000	-62	-257	-468	4	152	-117	900	-828	15564
2.032000	-64	-257	-471	13	182	-109	948	-792	15456
