0.512000	-64	-256	-465	31	158	-99	848	-796	15464
0.528000	-63	-256	-466	24	160	-116	860	-748	15364
0.544000	-63	-257	-470	-4	162	-108	980	-796	15528
0.560000	-64	-258	-471	-3	160	-111	916	-748	15360
0.576000	-64	-258	-469	3	161	-98	940	-796	15448
0.592000	-64	-258	-469	25	176	-115	892	-820	15252
0.608000	-63	-256	-468	-4	152	-113	896	-784	15360
0.624000	-63	-256	-467	31	144	-99	892	-780	15496
0.640000	-62	-256	-467	-2	162	-145	932	-796	15488
0.656000	-63	-256	-471	30	168	-116	872	-800	15480
0.672000	-65	-256	-469	15	148	-161	772	-708	15508
0.688000	-67	-257	-466	-19	138	-121	824	-760	15468
0.704000	-65	-258	-468	8	126	-91	980	-828	15408
0.720000	-64	-259	-465	10	165	-145	948	-792	15424
0.736000	-64	-255	-469	-3	151	-105	984	-776	15268
0.752000	-62	-258	-470	10	167	-114	880	-792	15376
0.768000	-61	-257	-467	21	162	-105	856	-868	15448
0.784000	-61	-256	-466	-4	113	-109	984	-760	15476
0.800000	-64	-256	-470	6	153	-111	776	-800	15352
0.816000	-61	-261	-466	17	139	-104	944	-836	15388
0.832000	-64	-259	-466	1	145	-104	900	-724	15292
0.848000	-63	-256	-467	19	146	-115	852	-764	15412
0.864000	-63	-256	-466	14	166	-109	952	-832	15428
0.880000	-65	-256	-467	4	143	-117	940	-796	15428
0.896000	-64	-260	-467	21	170	-106	920	-748	15548
0.912000	-65	-258	-469	26	132	-125	836	-872	15516
0.928000	-64	-255	-470	19	155	-124	836	-864	15536
0.944000	-62	-258	-468	0	166	-111	840	-788	15472
0.960000	-61	-256	-470	-1	164	-107	920	-700	15516
0.976000	-63	-254	-470	-12	164	-125	1024	-692	15472
0.992000	-62	-257	-468	12	160	-121	872	-888	15532
1.008000	-64	-257	-469	15	132	-121	948	-856	15592
1.024000	-63	-257	-467	14	171	-140	836	-828	15432
1.040000	-65	-258	-469	19	139	-110	888	-820	15444
1.056000	-64	-258	-468	-4	149	-123	1012	-812	15348
1.072000	-64	-257	-467	16	139	-102	948	-768	15608
1.088000	-64	-258	-463	4	159	-119	860	-892	15396
1.104000	-65	-258	-468	6	195	-129	956	-800	15428
1.120000	-62	-259	-468	23	154	-108	984	-884	15556
1.136000	-63	-258	-468	-5	149	-115	928	-764	15456
1.152000	-63	-260	-468	17	183	-124	892	-752	15536
1.168000	-66	-257	-470	14	153	-130	900	-808	15616
1.184000	-63	-256	-469	26	167	-123	908	-732	15348
1.200000	-61	-258	-469	13	176	-116	876	-756	15396
1.216000	-64	-258	-469	17	155	-130	960	-784	15472
1.232000	-66	-256	-466	-1	156	-126	936	-756	15408
1.248000	-63	-259	-471	0	147	-130	856	-760	15480
1.264000	-61	-257	-470	3	151	-130	824	-800	15268
1.280000	-63	-256	-467	7	155	-102	916	-848	15372
1.296000	-64	-257	-472	6	147	-96	848	-764	15420
1.312000	-64	-260	-468	3	141	-110	1060	-736	15436
1.328000	-64	-259	-469	3	170	-115	828	-728	15620
1.344000	-66	-257	-469	7	154	-104	884	-788	15528
1.360000	-64	-257	-469	-6	180	-103	964	-752	15396
1.376000	-64	-258	-468	2	148	-108	1044	-824	15424
1.392000	-65	-260	-468	23	157	-110	1068	-796	15564
1.408000	-65	-259	-468	-3	170	-120	868	-772	15424
1.424000	-64	-257	-467	4	146	-102	888	-776	15368
1.440000	-66	-259	-466	24	168	-103	888	-840	15428
1.456000	-64	-255	-470	3	140	-111	872	-876	15508
1.472000	-64	-256	-467	17	155	-101	940	-816	15504
1.488000	-64	-257	-470	3	151	-95	952	-756	15436
1.504000	-64	-258	-471	10	157	-110	760	-772	15476
1.520000	-64	-257	-466	-17	165	-117	936	-824	15568
1.536000	-63	-258	-470	15	164	-117	852	-736	15408
1.552000	-64	-259	-468	0	169	-140	920	-700	15520
1.568000	-64	-257	-465	19	134	-135	944	-720	15496
1.584000	-64	-258	-470	10	152	-124	824	-860	15440
1.600000	-65	-255	-465	23	187	-109	912	-760	15384
1.616000	-63	-257	-470	8	176	-109	964	-736	15388
1.632000	-64	-259	-467	-1	127	-117	972	-856	15444
1.648000	-65	-257	-469	7	170	-98	952	-856	15380
1.664000	-63	-259	-469	27	156	-131	984	-856	15448
1.680000	-64	-257	-466	13	169	-112	864	-740	15404
1.696000	-64	-256	-468	-2	156	-133	892	-772	15476
1.712000	-63	-256	-467	19	136	-133	848	-772	15436
1.728000	-64	-255	-468	7	171	-119	904	-804	15360
1.744000	-62	-257	-469	-14	150	-103	892	-784	15252
1.760000	-64	-257	-468	-1	163	-107	896	-724	15640
1.776000	-64	-255	-469	19	158	-117	916	-808	15480
1.792000	-62	-259	-469	12	145	-107	884	-756	15412
1.808000	-61	-260	-467	4	145	-114	884	-672	15380
1.824000	-63	-256	-469	-2	178	-112	936	-740	15388
1.840000	-63	-259	-468	1	153	-115	1004	-812	15548
1.856000	-64	-256	-466	9	165	-107	968	-720	15520
1.872000	-63	-256	-468	9	155	-111	924	-896	15556
1.888000	-64	-258	-468	9	178	-127	788	-708	15580
1.904000	-63	-256	-467	-21	139	-105	832	-784	15364
1.920000	-64	-257	-470	1	133	-109	960	-880	15392
1.936000	-65	-259	-469	-1	106	-127	820	-744	15488
1.952000	-64	-258	-468	-8	159	-121	988	-736	15568
1.968000	-65	-256	-469	24	163	-132	784	-828	15584
1.984000	-62	-258	-469	15	155	-112	916	-904	15420
2.000000	-64	-255	-467	3	164	-120	888	-796	15396
2.016000	-64	-258	-469	24	148	-131	860	-844	15456
2.032000	-64	-256	-467	3	152	-92	920	-732	15380
2.048000	-63	-256	-470	24	179	-97	836	-736	15528
2.064000	-63	-261	-470	11	166	-146	848	-800	15532
2.080000	-64	-259	-466	-22	153	-99	868	-756	15316
2.096000	-64	-257	-468	3	166	-136	848	-804	15348
2.112000	-64	-256	-469	0	151	-124	824	-716	15412
2.128000	-64	-260	-469	5	149	-94	828	-792	15512
2.144000	-64	-258	-471	12	162	-114	864	-812	15456
2.160000	-64	-258	-465	19	136	-99	952	-864	15224
2.176000	-64	-256	-468	23	134	-109	888	-784	15452
2.192000	-65	-256	-469	12	156	-125	816	-744	15448
2.208000	-63	-258	-468	-20	114	-126	924	-732	15484
2.224000	-64	-258	-472	6	156	-111	968	-868	15448
2.240000	-63	-258	-467	4	153	-123	824	-800	15252
2.256000	-63	-256	-470	25	151	-125	892	-812	15568
2.272000	-63	-256	-469	9	151	-101	948	-856	15400
2.288000	-63	-258	-470	-2	153	-130	848	-704	15480
2.304000	-66	-257	-468	2	167	-115	840	-760	15416
2.320000	-64	-257	-466	8	148	-102	864	-844	15408
2.336000	-63	-257	-466	22	181	-119	968	-848	15420
2.352000	-65	-256	-468	2	165	-141	824	-796	15336
2.368000	-64	-258	-468	39	150	-124	852	-736	15416
2.384000	-62	-258	-467	0	154	-84	924	-844	15388
2.400000	-64	-257	-467	29	178	-109	976	-816	15424
2.416000	-63	-259	-468	-5	143	-117	964	-824	15572
2.432000	-62	-254	-469	-7	182	-124	860	-700	15468
2.448000	-64	-260	-467	-8	173	-116	784	-816	15512
2.464000	-62	-256	-469	9	159	-119	860	-820	15388
2.480000	-66	-258	-470	20	155	-102	860	-724	15552
2.496000	-65	-256	-469	20	144	-115	884	-756	15464
2.512000	-65	-257	-469	0	165	-131	928	-856	15340
2.528000	-62	-259	-468	11	164	-126	912	-816	15496
2.544000	-62	-259	-471	25	149	-126	800	-772	15428
